Unnamed: 0,class1,class2,class3,class4,class5
297,0.26505642339458996,0.5266594048277247,0.13230704155451978,0.062470332065693523,0.013506798157471198
298,0.24361156756266664,0.5307226394449444,0.13893193434864662,0.06620548465860196,0.02052837398514
299,0.3774146110074769,0.3948123796950037,0.1750658720876398,0.03777333535504904,0.014933801854831178
300,0.4231321469223773,0.2756337055027737,0.17030205399876136,0.0984825871319493,0.03244950644413885
301,0.3272301668507892,0.5120405992566305,0.11537576150124502,0.03784177614612876,0.007511696245206102
302,0.33341377774222153,0.3872007360202184,0.20269016821953184,0.05929894115603384,0.017396376861994627
303,0.5442508488259218,0.3671879293383961,0.06244572971593916,0.017703436613587815,0.00841205550615544
304,0.5079868843465001,0.29721995264734824,0.1183714161745634,0.06322973683805268,0.0131920099935343
305,0.420062456129572,0.3235202135952894,0.15616056435613826,0.07103704142569696,0.029219724493302006
306,0.2597383871589831,0.5596027996772613,0.11736575456660152,0.0492809323492633,0.014012126247891549
307,0.20939276590588066,0.6078293590714416,0.14079532258906374,0.03434961768665976,0.007632934746952545
308,0.2719226554925926,0.3564749697129749,0.2454322378957037,0.09768739458460224,0.028482742314126386
309,0.3066791141812649,0.3739839137255213,0.23226918122668375,0.06336257718302754,0.023705213683502337
310,0.33253351799067266,0.5318064507732057,0.09680235630309307,0.031451938676505684,0.007405736256521266
311,0.34288533654370845,0.5451381048446869,0.06433593089333751,0.03379781953553132,0.013842808182736184
312,0.2532777106283138,0.4640898190601739,0.16433906955287084,0.08621968314293836,0.032073717615703816
313,0.2605191016772259,0.4309965724851104,0.193117450942686,0.08693466005685857,0.02843221483811915
314,0.2647599392134562,0.3317563759728753,0.25591881245802856,0.10452862239376152,0.04303624996187938
315,0.26035216261470073,0.4799508337335004,0.1833374721055476,0.05650262545367055,0.019856906092580583
316,0.2640867088868068,0.32251661351852906,0.23871110118426886,0.12239730195301088,0.052288274457384994
317,0.3208002660892739,0.6132080157278649,0.055044577922686425,0.009799177354288629,0.0011479629058858446
318,0.23606301203573504,0.5571908576908444,0.13472033950276005,0.06134779592907051,0.010677994841591112
319,0.3323102558010314,0.34983300132444606,0.17149402284344298,0.10655420242856868,0.0398085176025121
320,0.3194246248234027,0.527469991022571,0.090432395714401,0.045121807433944935,0.017551181005680518
321,0.2525265313780408,0.5090137010875961,0.12995451936054533,0.08014216770026598,0.028363080473550413
322,0.3602608448741413,0.3549450883451317,0.2128155770807494,0.05652324471438864,0.015455244985587676
323,0.29151834288955764,0.3700386031629902,0.18412714799294885,0.10989458149087232,0.04442132446363108
324,0.34331343523599384,0.3982035904972529,0.1993568294426586,0.04669977822263918,0.012426366601456424
325,0.28069981106906416,0.41036272244066624,0.17947781977219002,0.09073159990699327,0.038728046811086735
326,0.3444201212199495,0.3728481128863793,0.1787307478452882,0.08310997611901356,0.020891041929369008
327,0.24392484978293624,0.570765954899604,0.11111336932342207,0.05599156255802955,0.01820426343600985
328,0.3679305410783222,0.5012126491132535,0.08843369569400984,0.03598147544219653,0.0064416386722180976
329,0.4189584149142531,0.35862283953281604,0.14598825529353024,0.0569265743552559,0.0195039159041432
330,0.28766055999327544,0.5250943397116278,0.11543561665999433,0.054434555615229516,0.017374928019874003
331,0.23896554132758016,0.3869180533117936,0.1884648292244736,0.1288237533971176,0.056827822739033536
332,0.21664195162713945,0.3927150890357944,0.26143472977492577,0.1093631036814123,0.0198451258807265
333,0.3177604659276922,0.5150667489093049,0.1142954895783224,0.044065367520650975,0.008811928064029717
334,0.3675991484219875,0.4277928792575805,0.15002048978539262,0.04402688264705306,0.010560599887984934
335,0.24288909784978194,0.5535500344371252,0.11323349401952952,0.06482063320080593,0.025506740492757998
336,0.3043785399082244,0.5182568816567619,0.13603543791555173,0.03351449756595657,0.007814642953505016
337,0.2590084385701767,0.5018049228185527,0.15096310757489187,0.0669580787038173,0.02126545233256264
338,0.2524818407581549,0.6722770853778858,0.06523906842022638,0.0093184432665511,0.0006835621771810633
339,0.2444509938971175,0.5047608684831487,0.14874115255380807,0.06992459421789475,0.032122390848030584
340,0.28172210420715804,0.550361571352361,0.12619600181126553,0.03381681468226347,0.007903507946952026
341,0.2392486550111657,0.639768652107945,0.0703464225399583,0.03690690398903082,0.013729366351899187
342,0.4205064388802416,0.42493242414080695,0.11855596506197873,0.030654457092954723,0.005350714824018124
343,0.2592971060229056,0.6475369494659498,0.07369612441417263,0.016599862443760237,0.0028699576532125576
344,0.2806567671860212,0.4593092269772071,0.17162802237703625,0.07097532982591177,0.017430653633822454
345,0.29556629239116844,0.4174987996146025,0.1595684931132347,0.09406229192806508,0.03330412295293077
346,0.2673320216952619,0.629209243753937,0.06695260136742748,0.028107157125285703,0.008398976058088061
347,0.3460522111781141,0.4333673046633669,0.15604791335273055,0.05324487375452773,0.011287697051262136
348,0.2599835531132444,0.3909136214514072,0.21408348816220135,0.10454698356963213,0.030472353703516468
349,0.2958388997451386,0.4187531823515387,0.15902781202762134,0.08846950509986205,0.037910600775839264
350,0.29259921998865274,0.5328774782713013,0.1292149234190318,0.03633459493000368,0.008973783391009852
351,0.28872869683193153,0.579156818282724,0.0924998455316306,0.0342719125540079,0.005342726799706223
352,0.322617755418058,0.3247944557895771,0.2361257725507616,0.08728446666376366,0.02917754957784101
353,0.29417428947258434,0.4014120806606008,0.2273442299457252,0.0531907425899411,0.02387865733114961
354,0.5062268811479319,0.4587379455676906,0.028792716760640918,0.004919877287180551,0.0013225792365564215
355,0.2885975893754939,0.4451023447942323,0.19817786659369133,0.04982939161362896,0.01829280762295357
356,0.2691227210365438,0.4395517358529543,0.20990878381718694,0.060074469193564975,0.021342290099750656
357,0.2568556613056119,0.4447622204904321,0.19704007476165872,0.07540912335143829,0.0259329200908603
358,0.2550411222968361,0.3763662669829358,0.23455803949894197,0.094967587309741,0.03906698391154468
359,0.290304314683934,0.5476759423370282,0.12476467458951765,0.030402307742707687,0.006852760646812024
360,0.2962615404632154,0.5772956368574056,0.11396668738346558,0.010032205589461605,0.002443929706451723
361,0.3443336065962289,0.5315762324932294,0.10168719819439108,0.01952716113250193,0.0028758015836490816
362,0.30124739463078803,0.5424684350685357,0.11237942973362504,0.035554874402309165,0.00834986616474157
363,0.4660502841731982,0.4273585079049153,0.06846116077843202,0.030685895007283456,0.007444152136171267
364,0.3795058127910688,0.3296315512901057,0.16912456980583532,0.08873037227251447,0.03300769384047539
365,0.2455637117993353,0.4779875097452161,0.16639897327719758,0.09338081290746923,0.016668992270783542
366,0.3220739948687761,0.2626311712032779,0.2398071694719325,0.12295930263291532,0.05252836182309639
367,0.2455672026398668,0.5056457125859714,0.1413743157724115,0.07707772355010996,0.03033504545163938
368,0.3795058127910688,0.3296315512901057,0.16912456980583532,0.08873037227251447,0.03300769384047539
369,0.2605150327437526,0.546415706957116,0.1247069922493666,0.05469677115238347,0.013665496897380518
370,0.22309331878416253,0.5196016996407097,0.16371554586332127,0.06823585198339416,0.025353583728412447
371,0.3564959582795581,0.5119526792239234,0.0862720598673913,0.037726509074302216,0.007552793554825959
372,0.34069462750684976,0.4514741004826428,0.15227861287449698,0.04392447401326675,0.011628185122742052
373,0.360615376197652,0.35152676325865434,0.17788601983173444,0.08643326547211401,0.02353857523984522
374,0.4389578869626133,0.36104930115105627,0.1365444480679622,0.04992525488891734,0.013523108929450852
375,0.3302453644254175,0.4516706765500749,0.1526781910964427,0.05097142332768302,0.014434344600381024
376,0.2024623477821076,0.5000484790278108,0.198900329678826,0.08452934949960234,0.014059494011653337
377,0.3382533488995341,0.34066724026148976,0.17069911705977853,0.1092657188943301,0.04111457488486791
378,0.2492815247301219,0.44666585936943176,0.17346785068455087,0.0945417312763093,0.036043033939586716
379,0.3820212983285681,0.3964490488943872,0.15743259700316126,0.04971362424719501,0.014383431526686781
380,0.2969969242607439,0.4470704300661093,0.1651213089419994,0.06849358183725132,0.022317754893894214
381,0.3689887370711159,0.39256825638456777,0.14153476535182485,0.07399558044811483,0.02291266074437779
382,0.2424027664129464,0.5756109750779963,0.10316628025354532,0.05493067827843836,0.023889299977075104
383,0.4011089977463736,0.4742995984921983,0.08268774997254899,0.03139999198087221,0.010503661808007724
384,0.4007159301139901,0.3263480618149267,0.16499833479135145,0.0820463836576965,0.02589128962203664
385,0.2453921148324967,0.38788627962367417,0.2226539513491339,0.10954938350438337,0.03451827069031185
386,0.39951787576284975,0.4028324870564194,0.15067648549097254,0.04114012555798164,0.005833026131777343
387,0.26008554052802063,0.6251060894179145,0.10098879461870708,0.011810556752930062,0.0020090186824284774
388,0.2832743367492082,0.4134081149653313,0.16983124266832988,0.10741950911297674,0.026066796504150964
389,0.2291036184708771,0.6264316979156349,0.0969506615898268,0.035764878769198566,0.011749143254463513
390,0.4185006973775945,0.5556492235081726,0.021403577815769195,0.003606424482473223,0.0008400768159900903
391,0.5820249551705987,0.3523957080628401,0.05085023616968818,0.010866257344864995,0.0038628432520092008
392,0.4512946395711018,0.3651000378350525,0.11628383854624827,0.05206116934774914,0.015260314699847769
393,0.3052165305389481,0.4818171021018846,0.14172404814342351,0.05635649721971655,0.014885821996026359
394,0.3943364381281579,0.2548781736712651,0.25036088167331394,0.07811518149347839,0.022309325033783748
395,0.3227950647250897,0.5494684386328234,0.10266629026876196,0.0184560517549104,0.0066141546184148746
396,0.32298087875144393,0.3364640976221132,0.20174349166130345,0.1090371471651831,0.029774384799955412
397,0.3185170802846762,0.5686367036289246,0.08775706214647984,0.01991758779719821,0.005171566142721392
398,0.603059249975812,0.3604106023226892,0.029402416605505168,0.005428269313276536,0.0016994617827167378
399,0.3493181247305805,0.4221159703526779,0.15979359800949913,0.05470002099958995,0.01407228590765094
400,0.34470164706369943,0.3452750394868407,0.1798201073342779,0.10463960525499068,0.025563600860192662
401,0.34116231522044066,0.2847094424092162,0.2176068387859026,0.1128020720804323,0.04371933150400905
402,0.2514559538777568,0.6881394236886041,0.04747484868680532,0.011278815382692424,0.001650958364142538
403,0.3219484177238183,0.2944337157409299,0.25829744439934144,0.08256453423633975,0.04275588789957101
404,0.2784189712175988,0.5763098465041885,0.09572042714896772,0.03930418950156217,0.010246565627683626
405,0.2498509782465469,0.6456761044019631,0.0794992136474992,0.02147805839781825,0.003495645306172518
406,0.34104232767997755,0.3689581520682962,0.19542203002676792,0.07686877444228278,0.01770871578267392
407,0.33046832888855976,0.3699777466897883,0.16715773413624696,0.09259514512497886,0.03980104516042418
408,0.2834079574615607,0.5543549975071681,0.11869615128440475,0.03525572163279188,0.008285172114075513
409,0.27482867223375085,0.5554592315711091,0.10468910313166524,0.0466479298749239,0.018375063188550568
410,0.40535423740409016,0.4248005109138297,0.1268824331152762,0.03216680412083562,0.010796014445967386
411,0.22018970993798195,0.6250871861298938,0.11243990056311257,0.03758992117387434,0.004693282195136781
412,0.33275842927407645,0.3856326478062208,0.1630898155943824,0.0848588812946071,0.033660226030711456
413,0.4339870192036212,0.4007563728009813,0.13361066469841418,0.026101383060171464,0.005544560236811874
414,0.26514100297586024,0.4968615873600422,0.17580402751940272,0.04933506012279855,0.012858322021897859
415,0.20282110529176256,0.3839184373406168,0.2684473902903537,0.09740992866434456,0.047403138412921465
416,0.25754778111448057,0.4550547790592558,0.1671097018713682,0.08767328173794303,0.03261445621695188
417,0.26183775851333024,0.3847378024197052,0.16562842953803464,0.12117982266686415,0.06661618686206744
418,0.31007573268314903,0.5043827315091886,0.13076575058439913,0.04697306198354855,0.007802723239714642
419,0.3021045205384965,0.3417908467968501,0.21058973874804676,0.10694232548249792,0.03857256843410765
420,0.24288909784978194,0.5535500344371252,0.11323349401952952,0.06482063320080593,0.025506740492757998
421,0.2226820302031553,0.6306192241527151,0.1073462274720665,0.03179799726743124,0.007554520904632703
422,0.3780608885815385,0.489194158210369,0.10867621357638266,0.01945889416660401,0.004609845465107701
423,0.3393755165432841,0.4434397198899207,0.16478731145189024,0.040373038517860234,0.012024413597044977
424,0.3456634700809718,0.4385924227670647,0.12001058622609374,0.06870018678955216,0.0270333341363182
425,0.419586119678196,0.30833927489535784,0.15820010862681602,0.08299890753972099,0.03087558925990966
426,0.30661979680825874,0.4073731139934691,0.19271227487425602,0.07100379526876363,0.022291019055252128
427,0.3596800346930174,0.2647237497034339,0.2762689947082951,0.07698619191483398,0.0223410289804196
428,0.3684693955947878,0.3239859220049833,0.1891640545314055,0.09310905665834728,0.025271571210474467
429,0.3516505460433428,0.3858987076187316,0.19149102199588444,0.05799175474048125,0.012967969601560716
430,0.3514609513075239,0.4857299015606387,0.1290996892082465,0.02687596345279712,0.00683349447079284
431,0.2532777106283138,0.4640898190601739,0.16433906955287084,0.08621968314293836,0.032073717615703816
432,0.4176689886749753,0.5054217435947133,0.06085524212397304,0.011815314148416831,0.004238711457920911
433,0.3590612846945667,0.3914877539890103,0.15886302236809152,0.07013330177106987,0.02045463717726249
434,0.2328718539246957,0.7100039135155148,0.04907912494739715,0.0073113691770161126,0.0007337384353757847
435,0.33202317717161783,0.3824050533305291,0.19374465581765812,0.07145518091335072,0.02037193276684412
436,0.3249644765443019,0.4605960356800389,0.15415814643792924,0.04723438574351748,0.01304695559421234
437,0.2532777106283138,0.4640898190601739,0.16433906955287084,0.08621968314293836,0.032073717615703816
438,0.4730785516601411,0.43068864419993297,0.06495068245962264,0.02379773059046873,0.00748439108983448
